T,Time,Avg,Acceleration
1,1885,375.2,1
2,1072,212.6,1.76482
3,921,182.6,2.05476
4,622,122.6,3.06036
5,591,116.2,3.22892
6,542,106.6,3.5197
7,494,97,3.86804
8,458,89.8,4.17817
9,441,86.4,4.34259
10,437,85.6,4.38318
11,434,85,4.41412
12,428,84,4.46667
13,419,81.8,4.5868
14,407,79.6,4.71357
15,405,79.4,4.72544
16,398,77.8,4.82262
17,398,78,4.81026
18,393,77,4.87273
19,393,76.8,4.88542
20,394,76.8,4.88542
